iteration,reward,episode_length,height_reward,upright_penalty,tipped_over,collapsed,exploration,steps_per_second
0,1.10099,23.030001,0.045782,-0.004643,9.583334,0.0,0.996384,38129.0
1,2.542024,44.689999,0.127911,-0.015285,42.708336,0.0,0.993758,104002.0
2,3.393869,57.18,0.184122,-0.017643,39.25,0.0,0.990995,99885.0
3,3.682451,61.240002,0.216368,-0.019107,32.666668,0.0,0.989092,97779.0
4,4.412697,72.169998,0.251003,-0.021126,26.75,0.0,0.984041,99598.0
5,4.987782,80.370003,0.282771,-0.022091,24.166668,0.0,0.979511,100653.0
6,5.542167,87.93,0.319008,-0.023483,18.875,0.0,0.975825,97344.0
7,6.770258,105.139999,0.378343,-0.025185,14.041667,0.0,0.972875,98378.0
8,8.25567,127.290001,0.430484,-0.026989,11.958334,0.0,0.96835,98325.0
9,8.337162,128.020004,0.482483,-0.027885,7.708333,0.0,0.964182,95731.0
10,9.389326,142.610001,0.521049,-0.029836,6.25,0.0,0.960414,78222.0
11,10.534419,158.850006,0.582435,-0.031167,4.833333,0.0,0.956814,116107.0
