iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
0,0.866947,20.219999,0.02267,-0.001226,1.458333,0.0,0.993489,51263.0
1,1.892466,46.799999,0.062743,-0.007542,16.5,0.0,0.988912,97070.0
2,2.975954,67.989998,0.102227,-0.01088,19.125,0.0,0.984707,95701.0
3,4.362367,89.339996,0.140278,-0.012344,17.875,0.0,0.977609,97345.0
4,5.566583,109.32,0.175669,-0.013091,17.0,0.0,0.974326,95366.0
5,6.567098,124.239998,0.204,-0.014313,18.416668,0.0,0.968203,99271.0
6,7.092413,134.75,0.239126,-0.015371,17.416668,0.0,0.962004,97318.0
7,8.092722,155.149994,0.261552,-0.017994,15.25,0.0,0.954202,100373.0
8,10.233961,181.149994,0.300371,-0.017569,9.833334,0.0,0.946845,101478.0
9,11.611915,204.350006,0.345102,-0.018031,7.25,0.0,0.938268,100291.0
10,13.32741,231.070007,0.370142,-0.017655,4.75,0.0,0.93295,99812.0
