iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
0,0.498265,15.35,0.01099,0.010746,0.916667,0.0,0.989016,27802.0,0.007276,0.019873,0.001044,0.005557,-0.001571,0.002387,8.484507
1,1.186857,44.150002,0.02867,0.025107,9.541667,0.0,0.980322,45893.0,0.023255,0.067674,0.00601,0.01974,-0.0056,0.012446,8.322697
2,2.25623,66.769997,0.047571,0.044058,12.583334,0.0,0.976158,44245.0,0.036809,0.106336,0.008775,0.030274,-0.008301,0.018481,8.300386
3,3.035773,83.160004,0.06188,0.058159,13.5,0.0,0.968464,46353.0,0.047308,0.139884,0.011559,0.040315,-0.011004,0.024818,8.258329
4,3.796564,100.940002,0.07626,0.072353,13.25,0.0,0.961358,43892.0,0.058953,0.172374,0.013937,0.048923,-0.013205,0.029857,8.273826
5,4.15229,112.029999,0.084113,0.080395,12.875,0.0,0.953878,44352.0,0.065052,0.190697,0.015073,0.055312,-0.015054,0.034075,8.235497
6,4.915411,130.970001,0.099259,0.096189,9.958334,0.0,0.944286,44835.0,0.077553,0.227564,0.017891,0.061861,-0.01647,0.037885,8.209225
7,6.413781,158.889999,0.117059,0.113898,9.041667,0.0,0.939199,47095.0,0.090773,0.264751,0.020179,0.078288,-0.020854,0.043103,8.153091
8,5.934181,152.270004,0.114898,0.110923,7.833333,0.0,0.934658,47697.0,0.087241,0.26103,0.020314,0.073303,-0.020099,0.046034,8.105932
9,7.244654,181.589996,0.137114,0.134117,5.958333,0.0,0.929011,46819.0,0.106851,0.315114,0.024192,0.093252,-0.02584,0.051315,8.072062
10,7.707804,188.509995,0.154141,0.148243,4.833333,0.0,0.924447,38476.0,0.118134,0.345491,0.027867,0.093609,-0.026119,0.059074,8.03779
